parent,child,value
Travis Scott,Social Media,
Travis Scott,Audio Streaming,
Travis Scott,Video,
Social Media,Instagram,59100000
Social Media,TikTok,2600000
Social Media,X (Twitter),12200000
Social Media,Facebook,8800000
Audio Streaming,Spotify,43843881
Audio Streaming,SoundCloud,6520000
Video,YouTube,20700000
