song,album,streams,
goosebumps,Birds in the Trap Sing McKnight,3128209198,
SICKO MODE,Astroworld,2584208210,
HIGHEST IN THE ROOM,Single,2274674396,
BUTTERFLY EFFECT,Astroworld,1904359878,
FE!N,Utopia,1589620494,
I KNOW ?,Utopia,925803228,
90210,Rodeo,885130071,
STARGAZING,Astroworld,878969061,
CAN'T SAY,Astroworld,869459359,
MY EYES,Utopia,819506468,
YOSEMITE,Astroworld,811609412,
Antidote,Rodeo,804541172,
5% TINT,Astroworld,677915994,
sdp interlude,Birds in the Trap Sing McKnight,646555244,
